method,method_raw,pair_id,pair_id_raw,f1_all_to_all,precision_all_to_all,recall_all_to_all,runtime,scenario,dataset_group,relation_group
MetaMatch,rf,ChEMBL__Unionable__assays_horizontal_100_ec_av,ChEMBL__Unionable__assays_horizontal_100_ec_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_0_ac4_ev,miller2_horizontal_0_ac4_ev,1.0,1.0,1.0,24.414396286010746,instance-complet,OpenData,Unionable
MagnetoFT,,ChEMBL__Joinable__assays_vertical_30_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MetaMatch,rf,ChEMBL__Unionable__assays_horizontal_100_ec_ev,ChEMBL__Unionable__assays_horizontal_100_ec_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_0_ac4_av,miller2_horizontal_0_ac4_av,1.0,1.0,1.0,32.52398204803467,schema-schema,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_0_ac3_ev,miller2_horizontal_0_ac3_ev,1.0,1.0,1.0,37.40149593353272,complet-complet,OpenData,Unionable
MagnetoFT,,ChEMBL__Joinable__assays_vertical_50_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_0_ac2_ev,miller2_horizontal_0_ac2_ev,1.0,1.0,1.0,54.663063049316406,instance-complet,OpenData,Unionable
Magneto,,ChEMBL__Unionable__assays_horizontal_50_ec_av,,1.0,1.0,1.0,,,ChEMBL,Unionable
Magneto,,ChEMBL__Unionable__assays_horizontal_50_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_0_ac2_av,miller2_horizontal_0_ac2_av,1.0,1.0,1.0,34.98871088027954,schema-schema,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_0_ac1_ev,miller2_horizontal_0_ac1_ev,1.0,1.0,1.0,37.83692789077759,schema-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_0_ac1_av,miller2_horizontal_0_ac1_av,1.0,1.0,1.0,40.75541496276856,schema-complet,OpenData,Unionable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_both_50_1_ac2_av,assays_both_50_1_ac2_av_source.csv,1.0,1.0,1.0,15.670598030090332,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__Joinable__assays_vertical_1_ac5_ev,assays_vertical_1_ac5_ev_source.csv,1.0,1.0,1.0,15.77653741836548,,ChEMBL,Joinable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_100_ac4_av,miller2_horizontal_100_ac4_av,1.0,1.0,1.0,41.80284285545349,instance-complet,OpenData,Unionable
COMA++,Coma++,ChEMBL__Joinable__assays_vertical_1_ac3_ev,assays_vertical_1_ac3_ev_source.csv,1.0,1.0,1.0,15.429223775863647,,ChEMBL,Joinable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_50_ac2_av,miller2_horizontal_50_ac2_av,1.0,1.0,1.0,36.742913007736206,instance-complet,OpenData,Unionable
Magneto,,ChEMBL__Unionable__assays_horizontal_50_ac1_av,,1.0,1.0,1.0,,,ChEMBL,Unionable
COMA++,Coma++,ChEMBL__Joinable__assays_both_50_1_ac2_ev,assays_both_50_1_ac2_ev_source.csv,1.0,1.0,1.0,15.138844966888428,,ChEMBL,Joinable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_50_ac5_ev,miller2_horizontal_50_ac5_ev,1.0,1.0,1.0,31.875420093536377,schema-schema,OpenData,Unionable
Magneto,,ChEMBL__Unionable__assays_horizontal_50_ac1_ev,,1.0,1.0,1.0,,,ChEMBL,Unionable
MagnetoFT,,ChEMBL__Joinable__assays_both_50_70_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
COMA++,Coma++,ChEMBL__Joinable__assays_both_50_1_ec_ev,assays_both_50_1_ec_ev_source.csv,1.0,1.0,1.0,15.13343620300293,,ChEMBL,Joinable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_50_ac4_ev,miller2_horizontal_50_ac4_ev,1.0,1.0,1.0,31.421358108520508,instance-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_50_ac3_ev,miller2_horizontal_50_ac3_ev,1.0,1.0,1.0,36.12622714042664,instance-complet,OpenData,Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__Semantically-Joinable__prospect_vertical_50_ac4_av,prospect_vertical_50_ac4_av_source.csv,1.0,1.0,1.0,65.03470706939697,,TPC-DI,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_50_ac2_ev,miller2_horizontal_50_ac2_ev,1.0,1.0,1.0,34.67979907989502,instance-complet,OpenData,Unionable
Magneto,,ChEMBL__Unionable__assays_horizontal_50_ac2_av,,1.0,1.0,1.0,,,ChEMBL,Unionable
COMA++,Coma++,ChEMBL__Joinable__assays_vertical_1_ac2_ev,assays_vertical_1_ac2_ev_source.csv,1.0,1.0,1.0,15.644562244415283,,ChEMBL,Joinable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_50_ac1_ev,miller2_horizontal_50_ac1_ev,1.0,1.0,1.0,58.69366979598999,schema-complet,OpenData,Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__Semantically-Joinable__prospect_vertical_50_ac1_av,prospect_vertical_50_ac1_av_source.csv,1.0,1.0,1.0,66.93888640403748,,TPC-DI,Semantically-Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__Semantically-Joinable__prospect_vertical_30_ec_av,prospect_vertical_30_ec_av_source.csv,1.0,1.0,1.0,49.233500480651855,,TPC-DI,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_50_ac1_av,miller2_horizontal_50_ac1_av,1.0,1.0,1.0,63.22310304641724,schema-complet,OpenData,Unionable
MagnetoFT,,ChEMBL__Joinable__assays_vertical_1_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_100_ec_ev,miller2_horizontal_100_ec_ev,1.0,1.0,1.0,43.42043495178223,instance-complet,OpenData,Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__Semantically-Joinable__prospect_vertical_30_ac5_av,prospect_vertical_30_ac5_av_source.csv,1.0,1.0,1.0,51.94254279136658,,TPC-DI,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_100_ec_av,miller2_horizontal_100_ec_av,1.0,1.0,1.0,54.34383082389832,instance-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_100_ac4_ev,miller2_horizontal_100_ac4_ev,1.0,1.0,1.0,52.306901931762695,instance-complet,OpenData,Unionable
MagnetoFT,,OpenData__Semantically-Joinable__miller2_both_50_1_ac1_av,,1.0,1.0,1.0,,,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_50_ec_ev,miller2_both_0_50_ec_ev,1.0,1.0,1.0,31.870141983032227,schema-complet,OpenData,View-Unionable
MagnetoFT,,OpenData__Joinable__miller2_both_50_1_ac1_ev,,1.0,1.0,1.0,,,OpenData,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_30_ac2_ev,prospect_vertical_30_ac2_ev,1.0,1.0,1.0,7.937580108642578,instance-complet,TPC-DI,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_50_ac1_ev,prospect_vertical_50_ac1_ev,1.0,1.0,1.0,13.014209747314451,schema-complet,TPC-DI,Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_50_ac1_ev,prospect_horizontal_50_ac1_ev_source.csv,1.0,1.0,1.0,18.78798770904541,,TPC-DI,Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_50_ac1_av,prospect_horizontal_50_ac1_av_source.csv,1.0,1.0,1.0,25.936772108078003,,TPC-DI,Unionable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_both_50_1_ec_ev,prospect_both_50_1_ec_ev,1.0,1.0,1.0,6.953621864318848,schema-complet,TPC-DI,Joinable
SMUTF,,ChEMBL__Joinable__assays_vertical_30_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_both_50_1_ac2_ev,prospect_both_50_1_ac2_ev,1.0,1.0,1.0,10.942494869232178,schema-schema,TPC-DI,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_30_ac3_ev,prospect_vertical_30_ac3_ev,1.0,1.0,1.0,10.333631992340088,instance-complet,TPC-DI,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_both_50_1_ac1_ev,prospect_both_50_1_ac1_ev,1.0,1.0,1.0,7.917946100234985,schema-complet,TPC-DI,Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_100_ec_ev,prospect_horizontal_100_ec_ev_source.csv,1.0,1.0,1.0,19.762203693389893,,TPC-DI,Unionable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_50_ac2_ev,prospect_vertical_50_ac2_ev,1.0,1.0,1.0,10.412444829940796,instance-complet,TPC-DI,Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_100_ec_av,prospect_horizontal_100_ec_av_source.csv,1.0,1.0,1.0,20.11263012886048,,TPC-DI,Unionable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_100_ec_ev,prospect_horizontal_100_ec_ev_source.csv,1.0,1.0,1.0,19.947105646133423,,TPC-DI,Unionable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_vertical_1_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
MetaMatch,rf,OpenData__Joinable__miller2_vertical_1_ac5_ev,OpenData__Joinable__miller2_vertical_1_ac5_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Joinable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_0_ac1_av,prospect_horizontal_0_ac1_av_source.csv,1.0,1.0,1.0,21.47653150558472,,TPC-DI,Unionable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_100_ec_av,prospect_horizontal_100_ec_av_source.csv,1.0,1.0,1.0,20.08131122589112,,TPC-DI,Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_70_ec_ev,miller2_both_0_70_ec_ev,1.0,1.0,1.0,24.79111886024475,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_70_ec_av,miller2_both_0_70_ec_av,1.0,1.0,1.0,29.89215111732483,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_both_50_30_ac1_ev,prospect_both_50_30_ac1_ev,1.0,1.0,1.0,8.35689091682434,schema-complet,TPC-DI,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_30_ec_ev,prospect_vertical_30_ec_ev,1.0,1.0,1.0,8.807645320892334,schema-complet,TPC-DI,Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_50_ec_av,prospect_horizontal_50_ec_av_source.csv,1.0,1.0,1.0,18.844212532043457,,TPC-DI,Unionable
MetaMatch,rf,OpenData__Joinable__miller2_vertical_1_ac3_ev,OpenData__Joinable__miller2_vertical_1_ac3_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_30_ac4_ev,prospect_vertical_30_ac4_ev,1.0,1.0,1.0,12.453556776046751,instance-instance,TPC-DI,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_both_50_70_ac2_ev,prospect_both_50_70_ac2_ev,1.0,1.0,1.0,8.128299713134766,schema-complet,TPC-DI,Joinable
MetaMatch,rf,OpenData__Joinable__miller2_both_50_50_ec_ev,OpenData__Joinable__miller2_both_50_50_ec_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Joinable
COMA,Coma,ChEMBL__Semantically-Joinable__assays_both_50_1_ac2_av,assays_both_50_1_ac2_av_source.csv,1.0,1.0,1.0,1.2698516845703125,,ChEMBL,Semantically-Joinable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_50_ec_av,prospect_horizontal_50_ec_av_source.csv,1.0,1.0,1.0,19.059929847717285,,TPC-DI,Unionable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_50_ac1_ev,prospect_horizontal_50_ac1_ev_source.csv,1.0,1.0,1.0,19.115381717681885,,TPC-DI,Unionable
Magneto,,ChEMBL__Unionable__assays_horizontal_0_ec_av,,1.0,1.0,1.0,,,ChEMBL,Unionable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_50_ec_ev,prospect_horizontal_50_ec_ev_source.csv,1.0,1.0,1.0,19.666329383850098,,TPC-DI,Unionable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_both_50_70_ac1_ev,prospect_both_50_70_ac1_ev,1.0,1.0,1.0,9.33957815170288,schema-complet,TPC-DI,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_both_50_50_ec_ev,prospect_both_50_50_ec_ev,1.0,1.0,1.0,6.656908988952637,schema-complet,TPC-DI,Joinable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_vertical_50_ac1_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_30_ac5_ev,prospect_vertical_30_ac5_ev,1.0,1.0,1.0,12.297966003417969,instance-complet,TPC-DI,Joinable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_50_ac1_av,prospect_horizontal_50_ac1_av_source.csv,1.0,1.0,1.0,19.18472480773925,,TPC-DI,Unionable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_both_50_50_ac1_ev,prospect_both_50_50_ac1_ev,1.0,1.0,1.0,10.59124493598938,schema-complet,TPC-DI,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_both_50_30_ec_ev,prospect_both_50_30_ec_ev,1.0,1.0,1.0,12.368226766586304,schema-complet,TPC-DI,Joinable
MetaMatch,rf,OpenData__Joinable__miller2_both_50_70_ec_ev,OpenData__Joinable__miller2_both_50_70_ec_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Joinable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_vertical_30_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_50_ac3_ev,prospect_vertical_50_ac3_ev,1.0,1.0,1.0,10.80673885345459,instance-complet,TPC-DI,Joinable
Magneto,Magneto,ChEMBL__Unionable__assays_horizontal_0_ac2_ev,assays_horizontal_0_ac2_ev_source.csv,1.0,1.0,1.0,13.481786251068115,,ChEMBL,Unionable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_vertical_1_ac2_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_70_ac2_ev,prospect_vertical_70_ac2_ev,1.0,1.0,1.0,18.996755838394165,schema-complet,TPC-DI,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_50_ac4_ev,prospect_vertical_50_ac4_ev,1.0,1.0,1.0,12.650834083557127,schema-complet,TPC-DI,Joinable
MagnetoFT,,OpenData__Joinable__miller2_vertical_30_ec_ev,,1.0,1.0,1.0,,,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_70_ac2_av,miller2_both_0_70_ac2_av,1.0,1.0,1.0,34.69871997833252,instance-complet,OpenData,View-Unionable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_both_50_70_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_70_ac1_ev,miller2_both_0_70_ac1_ev,1.0,1.0,1.0,56.60456299781799,instance-complet,OpenData,View-Unionable
MetaMatch,rf,OpenData__Joinable__miller2_both_50_30_ec_ev,OpenData__Joinable__miller2_both_50_30_ec_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_1_ec_ev,prospect_vertical_1_ec_ev,1.0,1.0,1.0,6.467593431472778,schema-complet,TPC-DI,Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_100_ac1_ev,prospect_horizontal_100_ac1_ev_source.csv,1.0,1.0,1.0,19.98436403274536,,TPC-DI,Unionable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_0_ec_av,prospect_horizontal_0_ec_av_source.csv,1.0,1.0,1.0,25.966545581817627,,TPC-DI,Unionable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_0_ac1_ev,prospect_horizontal_0_ac1_ev_source.csv,1.0,1.0,1.0,18.60857653617859,,TPC-DI,Unionable
MetaMatch,rf,ChEMBL__Unionable__assays_horizontal_50_ec_ev,ChEMBL__Unionable__assays_horizontal_50_ec_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Unionable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_70_ac4_ev,prospect_vertical_70_ac4_ev,1.0,1.0,1.0,17.161988019943237,schema-complet,TPC-DI,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_30_ac1_ev,prospect_vertical_30_ac1_ev,1.0,1.0,1.0,8.65894603729248,schema-complet,TPC-DI,Joinable
MetaMatch,rf,ChEMBL__Unionable__assays_horizontal_0_ec_ev,ChEMBL__Unionable__assays_horizontal_0_ec_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Unionable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_70_ac5_ev,prospect_vertical_70_ac5_ev,1.0,1.0,1.0,17.349801063537598,instance-complet,TPC-DI,Joinable
Magneto,,ChEMBL__Unionable__assays_horizontal_0_ac1_ev,,1.0,1.0,1.0,,,ChEMBL,Unionable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_vertical_50_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_70_ac3_av,miller2_both_0_70_ac3_av,1.0,1.0,1.0,47.04507088661194,instance-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_70_ac3_ev,prospect_vertical_70_ac3_ev,1.0,1.0,1.0,15.25320601463318,instance-complet,TPC-DI,Joinable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_0_ec_ev,prospect_horizontal_0_ec_ev_source.csv,1.0,1.0,1.0,21.02328491210937,,TPC-DI,Unionable
MetaMatch,rf,OpenData__Joinable__miller2_both_50_50_ac1_ev,OpenData__Joinable__miller2_both_50_50_ac1_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_50_ac5_ev,prospect_vertical_50_ac5_ev,1.0,1.0,1.0,12.092542886734009,instance-complet,TPC-DI,Joinable
MetaMatch,rf,ChEMBL__View-Unionable__assays_both_0_1_ac1_av,ChEMBL__View-Unionable__assays_both_0_1_ac1_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,View-Unionable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_100_ac1_ev,prospect_horizontal_100_ac1_ev_source.csv,1.0,1.0,1.0,21.20809292793274,,TPC-DI,Unionable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_1_ac1_ev,prospect_vertical_1_ac1_ev,1.0,1.0,1.0,5.661610126495361,schema-complet,TPC-DI,Joinable
COMA,Coma,TPC-DI__Semantically-Joinable__prospect_vertical_30_ec_av,prospect_vertical_30_ec_av_source.csv,1.0,1.0,1.0,1.598841428756714,,TPC-DI,Semantically-Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_both_50_70_ec_ev,prospect_both_50_70_ec_ev,1.0,1.0,1.0,11.458633184432983,schema-complet,TPC-DI,Joinable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_50_ec_ev,prospect_vertical_50_ec_ev,1.0,1.0,1.0,13.628128051757812,schema-complet,TPC-DI,Joinable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_70_ac4_av,miller2_both_0_70_ac4_av,1.0,1.0,1.0,38.03481602668762,schema-instance,OpenData,View-Unionable
LLMATCH,LLMatch-llm,TPC-DI__Joinable__prospect_vertical_70_ac1_ev,prospect_vertical_70_ac1_ev,1.0,1.0,1.0,16.901682376861572,schema-complet,TPC-DI,Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_50_ec_ev,prospect_horizontal_50_ec_ev_source.csv,1.0,1.0,1.0,18.689328908920288,,TPC-DI,Unionable
MetaMatch,rf,OpenData__Unionable__miller2_horizontal_50_ac1_av,OpenData__Unionable__miller2_horizontal_50_ac1_av,0.9966996699669968,1.0,0.9934640522875816,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Unionable
MetaMatch,rf,OpenData__Unionable__miller2_horizontal_0_ac1_ev,OpenData__Unionable__miller2_horizontal_0_ac1_ev,0.995049504950495,1.0,0.9901960784313726,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Unionable
MetaMatch,rf,OpenData__Unionable__miller2_horizontal_100_ac1_ev,OpenData__Unionable__miller2_horizontal_100_ac1_ev,0.995049504950495,1.0,0.9901960784313726,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Unionable
MetaMatch,rf,ChEMBL__Joinable__assays_both_50_70_ec_ev,ChEMBL__Joinable__assays_both_50_70_ec_ev,0.9935483870967742,1.0,0.9875,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Joinable
MetaMatch,rf,OpenData__Joinable__miller2_both_50_70_ac1_ev,OpenData__Joinable__miller2_both_50_70_ac1_ev,0.9927536231884058,1.0,0.9857142857142858,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_0_ac5_av,miller2_horizontal_0_ac5_av,0.9902912621359222,0.9807692307692308,1.0,24.959673166275024,schema-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_50_ac4_av,miller2_horizontal_50_ac4_av,0.9902912621359222,0.9807692307692308,1.0,47.16912221908569,schema-schema,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_0_ac5_ev,miller2_horizontal_0_ac5_ev,0.9902912621359222,0.9807692307692308,1.0,28.524630069732662,schema-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_50_ac5_av,miller2_horizontal_50_ac5_av,0.9902912621359222,0.9807692307692308,1.0,50.54305601119995,schema-instance,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_0_ac3_av,miller2_horizontal_0_ac3_av,0.9902912621359222,0.9807692307692308,1.0,32.347585678100586,schema-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_50_ac3_av,miller2_horizontal_50_ac3_av,0.9902912621359222,0.9807692307692308,1.0,43.54625082015991,schema-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_100_ac3_ev,miller2_horizontal_100_ac3_ev,0.9902912621359222,0.9807692307692308,1.0,38.16507196426392,schema-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_100_ac5_ev,miller2_horizontal_100_ac5_ev,0.9902912621359222,0.9807692307692308,1.0,76.2140429019928,schema-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_100_ac5_av,miller2_horizontal_100_ac5_av,0.9902912621359222,0.9807692307692308,1.0,51.72274875640869,schema-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_100_ac3_av,miller2_horizontal_100_ac3_av,0.9902912621359222,0.9807692307692308,1.0,34.598308086395264,schema-complet,OpenData,Unionable
SMUTF,,OpenData__Unionable__miller2_horizontal_100_ac2_ev,,0.99009900990099,1.0,0.9803921568627452,,,OpenData,Unionable
SMUTF,,OpenData__Unionable__miller2_horizontal_100_ac1_ev,,0.99009900990099,1.0,0.9803921568627452,,,OpenData,Unionable
Cupid,Cupid,OpenData__Unionable__miller2_horizontal_100_ac1_av,miller2_horizontal_100_ac1_av_source.csv,0.99009900990099,1.0,0.9803921568627452,249.45950269699097,,OpenData,Unionable
Cupid,Cupid,OpenData__Unionable__miller2_horizontal_0_ac1_ev,miller2_horizontal_0_ac1_ev_source.csv,0.99009900990099,1.0,0.9803921568627452,278.0259840488434,,OpenData,Unionable
Cupid,Cupid,OpenData__Unionable__miller2_horizontal_50_ac1_av,miller2_horizontal_50_ac1_av_source.csv,0.99009900990099,1.0,0.9803921568627452,249.4005081653595,,OpenData,Unionable
Cupid,Cupid,OpenData__Unionable__miller2_horizontal_50_ac1_ev,miller2_horizontal_50_ac1_ev_source.csv,0.99009900990099,1.0,0.9803921568627452,275.39649176597595,,OpenData,Unionable
Cupid,Cupid,OpenData__Unionable__miller2_horizontal_100_ac1_ev,miller2_horizontal_100_ac1_ev_source.csv,0.99009900990099,1.0,0.9803921568627452,324.53092670440674,,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_70_ac3_ev,miller2_vertical_70_ac3_ev,0.9859154929577464,0.9722222222222222,1.0,47.9185209274292,instance-complet,OpenData,Joinable
SMUTF,,OpenData__Joinable__miller2_vertical_70_ac5_ev,,0.9859154929577464,0.9722222222222222,1.0,,,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_70_ac4_ev,miller2_both_50_70_ac4_ev,0.9859154929577464,0.9722222222222222,1.0,46.76002717018128,instance-complet,OpenData,Joinable
SMUTF,,OpenData__Joinable__miller2_both_50_70_ac1_ev,,0.9859154929577464,0.9722222222222222,1.0,,,OpenData,Joinable
SMUTF,,OpenData__Joinable__miller2_vertical_70_ac1_ev,,0.9859154929577464,0.9722222222222222,1.0,,,OpenData,Joinable
SMUTF,,OpenData__Joinable__miller2_vertical_70_ac2_ev,,0.9859154929577464,0.9722222222222222,1.0,,,OpenData,Joinable
