method,pair_id,f1_all_to_all,precision_all_to_all,recall_all_to_all,source
LLMATCH,assays_vertical_1_ec_av,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_1_ec_ev,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_30_ac1_av,0.92,0.86,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_30_ac1_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_30_ac2_av,0.91,1.0,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_30_ac2_ev,0.86,0.75,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_30_ac3_av,0.92,0.86,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_30_ac3_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_30_ac4_av,0.77,0.71,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_30_ac4_ev,0.91,1.0,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_30_ac5_av,0.92,0.86,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_30_ac5_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_30_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_30_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_50_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_50_ac1_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_50_ac2_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_50_ac2_ev,0.96,0.92,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_50_ac3_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_50_ac3_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_50_ac4_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_50_ac4_ev,0.95,1.0,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_50_ac5_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_50_ac5_ev,0.92,0.85,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_50_ec_av,0.96,0.92,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_50_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_70_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_70_ac1_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_70_ac2_av,0.79,0.92,0.69,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_70_ac2_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_70_ac3_av,0.97,1.0,0.94,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_70_ac3_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_70_ac4_av,0.9,1.0,0.81,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_70_ac4_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_70_ac5_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_70_ac5_ev,0.97,1.0,0.94,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_70_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_70_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,beeradvo_ratebeer,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,dblp_acm,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,dblp_scholar,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,fodors_zagats,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,itunes_amazon,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_1_ac1_av,0.4,0.25,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_1_ac1_ev,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_1_ac2_av,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_1_ac2_ev,0.22,0.12,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_1_ac3_av,0.17,0.09,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_1_ac3_ev,0.22,0.12,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_1_ac4_av,0.29,0.17,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_1_ac4_ev,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_1_ac5_av,0.22,0.12,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_1_ac5_ev,0.12,0.07,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_1_ec_av,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_1_ec_ev,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_30_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_30_ac1_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_30_ac2_av,0.85,0.78,0.93,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_30_ac2_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_30_ac3_av,0.94,0.88,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_30_ac3_ev,0.93,0.93,0.93,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_30_ac4_av,0.87,0.82,0.93,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_30_ac4_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_30_ac5_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_30_ac5_ev,0.93,0.93,0.93,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_30_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_30_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_50_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_50_ac1_ev,0.98,0.96,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_50_ac2_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_50_ac2_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_50_ac3_av,0.94,0.92,0.96,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_50_ac3_ev,0.98,1.0,0.96,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_50_ac4_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_50_ac4_ev,0.98,0.96,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_50_ac5_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_50_ac5_ev,0.96,1.0,0.92,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_50_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_50_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_70_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_70_ac1_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_70_ac2_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_70_ac2_ev,0.97,0.97,0.97,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_70_ac3_av,0.91,0.83,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_70_ac3_ev,0.92,0.89,0.94,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_70_ac4_av,0.99,1.0,0.97,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_70_ac4_ev,0.96,0.94,0.97,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_70_ac5_av,0.99,1.0,0.97,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_70_ac5_ev,0.99,0.97,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_70_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_0_70_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_1_ac1_av,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_1_ac1_ev,0.29,0.17,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_1_ac2_av,0.25,0.14,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_1_ac2_ev,0.25,0.14,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_1_ac3_av,0.14,0.08,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_1_ac3_ev,0.13,0.07,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_1_ac4_av,0.4,0.25,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_1_ac4_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_1_ac5_av,0.29,0.17,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_1_ac5_ev,0.25,0.14,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_1_ec_av,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_1_ec_ev,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_30_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_30_ac1_ev,0.97,0.94,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_30_ac2_av,0.91,0.83,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_30_ac2_ev,0.87,0.82,0.93,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_30_ac3_av,0.97,0.94,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_30_ac3_ev,0.97,1.0,0.93,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_30_ac4_av,0.93,0.93,0.93,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_30_ac4_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_30_ac5_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_30_ac5_ev,0.86,0.75,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_30_ec_av,0.97,0.94,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_30_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_50_ac1_av,0.98,0.96,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_50_ac1_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_50_ac2_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_50_ac2_ev,0.94,0.89,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_50_ac3_av,0.94,0.96,0.92,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_50_ac3_ev,0.96,0.96,0.96,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_50_ac4_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_50_ac4_ev,0.94,1.0,0.88,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_50_ac5_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_50_ac5_ev,0.96,0.96,0.96,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_50_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_50_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_70_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_70_ac1_ev,0.99,1.0,0.97,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_70_ac2_av,0.99,0.97,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_70_ac2_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_70_ac3_av,0.97,0.97,0.97,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_70_ac3_ev,0.83,0.76,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_70_ac4_av,0.83,0.9,0.77,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_70_ac4_ev,0.99,0.97,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_70_ac5_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_70_ac5_ev,0.92,0.89,0.94,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_70_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_both_50_70_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_horizontal_0_ac1_av,0.99,1.0,0.98,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_horizontal_0_ac1_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_horizontal_0_ac2_av,0.68,0.96,0.53,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_horizontal_0_ac2_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_horizontal_0_ac3_av,0.99,0.98,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_horizontal_0_ac3_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,miller2_horizontal_0_ac4_av,0.76,0.97,0.63,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
